Vendor_Supplier_Name	Serial_Number	Manufacturer_Name	Model_Name	Model_Reference_Number	Purchase_Order_Number	Purchase_Date	Purchase_Price	Purchase_or_Lease	CostCenter_Number	Warranty_End_Date	Warranty_Condition	Carrier_Shipping_Type	Ship_Date	Waybill	Ship_to_Contact	Ship_to_Address1	Ship_to_Address2	Ship_to_City	Ship_to_State	Ship_to_State	Ship_to_Country	Accessory	Warranty_Contract_Number	Maintenance_Contract_Number
WWT	H01PR52	Dell	210-ACXU	PowerEdge R730 Server	443937	06/22/2015	8413.04					Best Ground	07/13/2015		Greg Laury P# F#	1 Citizens Drive	ROP 170	RIVERSIDE	RI	02915	US			
WWT	H01NR52	Dell	210-ACXU	PowerEdge R730 Server	443937	06/22/2015	8413.04					Best Ground	07/13/2015		Greg Laury P# F#	1 Citizens Drive	ROP 170	RIVERSIDE	RI	02915	US			
WWT	24TBS52	Dell	210-ACXU	PowerEdge R730 Server	444833	06/29/2015	17316.9					Best Ground	07/13/2015		Jeff Archer P# F#	131 Riverside Court	*NCKM10	KINGS MOUNTAIN	NC	28086	US			
WWT	24T9S52	Dell	210-ACXU	PowerEdge R730 Server	444833	06/29/2015	17316.9					Best Ground	07/13/2015		Jeff Archer P# F#	131 Riverside Court	*NCKM10	KINGS MOUNTAIN	NC	28086	US			
WWT	24L9S52	Dell	210-ACXU	PowerEdge R730 Server	444885	06/29/2015	17316.9					Best Ground	07/13/2015		Jeff Archer P# F#	1 Citizens Drive	ROP 170	RIVERSIDE	RI	02915	US			
WWT	24L8S52	Dell	210-ACXU	PowerEdge R730 Server	444885	06/29/2015	17316.9					Best Ground	07/13/2015		Jeff Archer P# F#	1 Citizens Drive	ROP 170	RIVERSIDE	RI	02915	US			
WWT	24LCS52	Dell	210-ACXU	PowerEdge R730 Server	444885	06/29/2015	17316.9					Best Ground	07/13/2015		Jeff Archer P# F#	1 Citizens Drive	ROP 170	RIVERSIDE	RI	02915	US			
WWT	24LBS52	Dell	210-ACXU	PowerEdge R730 Server	444885	06/29/2015	17316.9					Best Ground	07/13/2015		Jeff Archer P# F#	1 Citizens Drive	ROP 170	RIVERSIDE	RI	02915	US			
